15-03-2019 15:55:54,-28.26645,32.56283333333333,11
15-03-2019 16:45:12,-28.26645,32.56283333333333,12
15-03-2019 16:45:12,-28.2944,32.5521,12
15-03-2019 17:27:11,-28.2944,32.5521,13
15-03-2019 17:27:11,-28.3278,32.53953333333333,13
15-03-2019 18:07:27,-28.3278,32.53953333333333,14
15-03-2019 18:07:27,-28.35395,32.529333333333334,14
15-03-2019 18:52:57,-28.35395,32.529333333333334,15
15-03-2019 18:52:57,-28.381416666666667,32.517633333333336,15
15-03-2019 19:29:34,-28.381416666666667,32.517633333333336,16
15-03-2019 19:29:34,-28.41145,32.50801666666667,16
15-03-2019 20:08:52,-28.41145,32.50801666666667,17
15-03-2019 20:48:26,-28.434966666666668,32.501266666666666,18
15-03-2019 20:48:26,-28.465466666666668,32.48993333333333,18
15-03-2019 21:20:56,-28.465466666666668,32.48993333333333,19
15-03-2019 21:20:56,-28.507433333333335,32.472316666666664,19
15-03-2019 22:08:39,-28.507433333333335,32.472316666666664,20
15-03-2019 22:08:39,-28.5498,32.45373333333333,20
15-03-2019 23:08:27,-28.5498,32.45373333333333,21
15-03-2019 23:08:27,-28.58875,32.43755,21
16-03-2019 00:07:20,-28.58875,32.43755,22
16-03-2019 00:07:20,-28.6324,32.41871666666667,22
16-03-2019 01:01:23,-28.6324,32.41871666666667,23
16-03-2019 01:01:23,-28.673516666666668,32.40323333333333,23
16-03-2019 02:03:28,-28.673516666666668,32.40323333333333,24
16-03-2019 02:03:28,-28.711183333333334,32.3904,24
16-03-2019 03:03:27,-28.711183333333334,32.3904,25
16-03-2019 03:03:27,-28.756633333333333,32.372566666666664,25
16-03-2019 03:54:22,-28.756633333333333,32.372566666666664,26
16-03-2019 03:54:22,-28.81035,32.3486,26
16-03-2019 05:03:46,-28.81035,32.3486,27
16-03-2019 05:03:46,-28.872716666666665,32.318783333333336,27
16-03-2019 06:34:42,-28.872716666666665,32.318783333333336,28
16-03-2019 06:34:42,-28.942516666666666,32.28516666666667,28
16-03-2019 08:46:08,-28.942516666666666,32.28516666666667,29
16-03-2019 08:46:08,-29.020966666666666,32.24443333333333,29
16-03-2019 10:58:14,-29.020966666666666,32.24443333333333,30
16-03-2019 10:58:14,-29.1139,32.1916,30
16-03-2019 13:23:48,-29.1139,32.1916,31
16-03-2019 13:23:48,-29.185016666666666,32.129533333333335,31
16-03-2019 16:01:42,-29.185016666666666,32.129533333333335,32
16-03-2019 16:01:42,-29.26185,32.06126666666667,32
16-03-2019 18:21:31,-29.26185,32.06126666666667,33
16-03-2019 18:21:31,-29.335566666666665,31.994766666666667,33
16-03-2019 20:50:18,-29.335566666666665,31.994766666666667,34
16-03-2019 20:50:18,-29.40915,31.9335,34
16-03-2019 23:20:54,-29.40915,31.9335,35
16-03-2019 23:20:54,-29.479633333333332,31.8761,35
17-03-2019 01:30:10,-29.479633333333332,31.8761,36
17-03-2019 01:30:10,-29.5219,31.8366,36
17-03-2019 03:54:38,-29.5219,31.8366,37
17-03-2019 03:54:38,-29.556233333333335,31.80255,37
17-03-2019 05:45:25,-29.556233333333335,31.80255,38
17-03-2019 05:45:25,-29.60396666666667,31.76605,38
17-03-2019 07:33:44,-29.60396666666667,31.76605,39
17-03-2019 07:33:44,-29.641216666666665,31.740683333333333,39
17-03-2019 08:53:34,-29.641216666666665,31.740683333333333,40
17-03-2019 08:53:34,-29.692933333333333,31.715816666666665,40
17-03-2019 10:23:08,-29.692933333333333,31.715816666666665,41
17-03-2019 10:23:08,-29.749333333333333,31.673466666666666,41
17-03-2019 12:03:25,-29.749333333333333,31.673466666666666,42
17-03-2019 12:03:25,-29.80516666666667,31.626633333333334,42
17-03-2019 14:20:07,-29.80516666666667,31.626633333333334,43
17-03-2019 14:20:07,-29.841833333333334,31.58575,43
17-03-2019 16:30:50,-29.841833333333334,31.58575,44
17-03-2019 16:30:50,-29.867116666666668,31.545166666666667,44
17-03-2019 19:01:49,-29.867116666666668,31.545166666666667,45
17-03-2019 19:01:49,-29.875333333333334,31.52241666666667,45
17-03-2019 19:01:49,-29.881116666666667,31.51815,45
17-03-2019 21:30:57,-29.881116666666667,31.51815,46
17-03-2019 21:30:57,-29.883483333333334,31.515716666666666,46
17-03-2019 21:30:57,-29.884416666666667,31.51465,46
17-03-2019 21:30:57,-29.885316666666668,31.5138,46
17-03-2019 21:30:57,-29.88693333333333,31.51255,46
17-03-2019 21:30:57,-29.887883333333335,31.511833333333332,46
17-03-2019 21:30:57,-29.888883333333332,31.51095,46
17-03-2019 21:30:57,-29.88981666666667,31.51021666666667,46
17-03-2019 21:30:57,-29.89125,31.509066666666666,46
17-03-2019 21:30:57,-29.8932,31.507266666666666,46
17-03-2019 21:30:57,-29.891766666666665,31.500466666666668,46
18-03-2019 00:51:15,-29.891766666666665,31.500466666666668,47
18-03-2019 00:51:15,-29.90275,31.4874,47
18-03-2019 03:11:02,-29.90275,31.4874,48
18-03-2019 03:11:02,-29.918083333333332,31.479166666666668,48
18-03-2019 05:33:06,-29.918083333333332,31.479166666666668,49
18-03-2019 05:33:06,-29.939083333333333,31.473216666666666,49
18-03-2019 05:33:06,-29.961883333333333,31.451916666666666,49
18-03-2019 05:33:06,-29.964666666666666,31.44775,49
18-03-2019 10:33:19,-29.964666666666666,31.44775,51
18-03-2019 10:33:19,-29.968766666666667,31.4407,51
18-03-2019 10:33:19,-29.969566666666665,31.439466666666668,51
18-03-2019 10:33:19,-29.971183333333332,31.436983333333334,51
18-03-2019 10:33:19,-29.971933333333332,31.4358,51
18-03-2019 10:33:19,-29.972666666666665,31.434516666666667,51
18-03-2019 10:33:19,-29.9734,31.4332,51
18-03-2019 10:33:19,-29.974966666666667,31.43015,51
18-03-2019 10:33:19,-29.9758,31.42855,51
18-03-2019 10:33:19,-29.976683333333334,31.426916666666667,51
18-03-2019 10:33:19,-29.977899999999998,31.424633333333333,51
18-03-2019 10:33:19,-29.978650000000002,31.4232,51
18-03-2019 10:33:19,-29.9795,31.421583333333334,51
18-03-2019 10:33:19,-30.0495,31.376466666666666,51
18-03-2019 15:41:38,-30.0495,31.376466666666666,53
18-03-2019 15:41:38,-30.1179,31.307016666666666,53
18-03-2019 18:23:40,-30.1179,31.307016666666666,54
18-03-2019 18:23:40,-30.1545,31.260116666666665,54
18-03-2019 20:44:22,-30.1545,31.260116666666665,55
18-03-2019 20:44:22,-30.187466666666666,31.2054,55
18-03-2019 23:26:13,-30.187466666666666,31.2054,56
18-03-2019 23:26:13,-30.203116666666666,31.159766666666666,56
19-03-2019 02:07:22,-30.203116666666666,31.159766666666666,57
19-03-2019 02:07:22,-30.20605,31.122833333333332,57
19-03-2019 04:13:53,-30.20605,31.122833333333332,58
19-03-2019 04:13:53,-30.19461666666667,31.097816666666667,58
19-03-2019 06:27:48,-30.19461666666667,31.097816666666667,59
19-03-2019 06:27:48,-30.178183333333333,31.092166666666667,59
19-03-2019 09:06:36,-30.178183333333333,31.092166666666667,60
19-03-2019 09:06:36,-30.1632,31.098916666666668,60
19-03-2019 11:13:41,-30.1632,31.098916666666668,61
19-03-2019 11:13:41,-30.15845,31.083033333333333,61
19-03-2019 13:39:00,-30.15845,31.083033333333333,62
19-03-2019 13:39:00,-30.14305,31.069716666666668,62
19-03-2019 15:55:21,-30.14305,31.069716666666668,63
19-03-2019 15:55:21,-30.1245,31.061583333333335,63
19-03-2019 18:14:29,-30.1245,31.061583333333335,64
19-03-2019 18:14:29,-30.095983333333333,31.064633333333333,64
19-03-2019 20:21:40,-30.095983333333333,31.064633333333333,65
19-03-2019 20:21:40,-30.07005,31.074366666666666,65
19-03-2019 20:21:40,-30.044866666666667,31.0916,65
20-03-2019 00:08:28,-30.044866666666667,31.0916,67
20-03-2019 00:08:28,-30.02525,31.10845,67
20-03-2019 00:08:28,-30.009683333333335,31.1276,67
20-03-2019 03:53:32,-30.009683333333335,31.1276,69
20-03-2019 09:08:54,-29.955883333333333,31.183916666666665,72
20-03-2019 09:08:54,-29.93715,31.197116666666666,72
20-03-2019 09:08:54,-29.922266666666665,31.200683333333334,72
20-03-2019 13:15:53,-29.922266666666665,31.200683333333334,74
20-03-2019 13:15:53,-29.910016666666667,31.204333333333334,74
20-03-2019 15:25:08,-29.910016666666667,31.204333333333334,75
20-03-2019 15:25:08,-29.89735,31.20995,75
20-03-2019 15:25:08,-29.88455,31.207916666666666,75
20-03-2019 18:55:50,-29.88455,31.207916666666666,77
20-03-2019 18:55:50,-29.8766,31.206316666666666,77
20-03-2019 20:31:55,-29.8766,31.206316666666666,78
20-03-2019 20:31:55,-29.869333333333334,31.208083333333335,78
20-03-2019 21:49:52,-29.869333333333334,31.208083333333335,79
20-03-2019 21:49:52,-29.863183333333332,31.210833333333333,79
20-03-2019 22:57:00,-29.863183333333332,31.210833333333333,80
20-03-2019 22:57:00,-29.863533333333333,31.216916666666666,80
20-03-2019 23:54:09,-29.863533333333333,31.216916666666666,81
20-03-2019 23:54:09,-29.85805,31.225933333333334,81
21-03-2019 00:57:53,-29.85805,31.225933333333334,82
21-03-2019 00:57:53,-29.855516666666666,31.236466666666665,82
21-03-2019 02:05:08,-29.855516666666666,31.236466666666665,83
21-03-2019 02:05:08,-29.858333333333334,31.25005,83
21-03-2019 03:15:01,-29.858333333333334,31.25005,84
21-03-2019 03:15:01,-29.85975,31.26575,84
21-03-2019 04:43:06,-29.85975,31.26575,85
21-03-2019 04:43:06,-29.853983333333332,31.2851,85
21-03-2019 06:16:08,-29.853983333333332,31.2851,86
21-03-2019 06:16:08,-29.845283333333334,31.298066666666667,86
21-03-2019 07:51:53,-29.845283333333334,31.298066666666667,87
21-03-2019 07:51:53,-29.837666666666667,31.310933333333335,87
21-03-2019 09:51:55,-29.837666666666667,31.310933333333335,88
21-03-2019 09:51:55,-29.840683333333335,31.34285,88
21-03-2019 09:51:55,-29.839933333333335,31.348333333333333,88
21-03-2019 13:57:35,-29.839933333333335,31.348333333333333,90
21-03-2019 13:57:35,-29.83945,31.351933333333335,90
21-03-2019 13:57:35,-29.8393,31.352716666666666,90
21-03-2019 13:57:35,-29.839233333333333,31.353483333333333,90
21-03-2019 13:57:35,-29.839133333333333,31.35415,90
21-03-2019 13:57:35,-29.845433333333332,31.36735,90
21-03-2019 16:41:31,-29.845433333333332,31.36735,91
21-03-2019 16:41:31,-29.854683333333334,31.378083333333333,91
21-03-2019 18:28:09,-29.854683333333334,31.378083333333333,92
21-03-2019 18:28:09,-29.864233333333335,31.388766666666665,92
21-03-2019 20:32:14,-29.864233333333335,31.388766666666665,93
21-03-2019 20:32:14,-29.874316666666665,31.394516666666668,93
21-03-2019 22:41:04,-29.874316666666665,31.394516666666668,94
21-03-2019 22:41:04,-29.888266666666667,31.400433333333332,94
22-03-2019 00:39:00,-29.888266666666667,31.400433333333332,95
22-03-2019 00:39:00,-29.909533333333332,31.402233333333335,95
22-03-2019 02:52:36,-29.909533333333332,31.402233333333335,96
22-03-2019 02:52:36,-29.931,31.38505,96
22-03-2019 04:39:04,-29.931,31.38505,97
22-03-2019 04:39:04,-29.954933333333333,31.367466666666665,97
22-03-2019 04:39:04,-29.984866666666665,31.3563,97
22-03-2019 08:34:00,-29.984866666666665,31.3563,99
22-03-2019 08:34:00,-30.023083333333332,31.336033333333333,99
22-03-2019 11:05:13,-30.023083333333332,31.336033333333333,100
22-03-2019 11:05:13,-30.058716666666665,31.300283333333333,100
22-03-2019 13:12:20,-30.058716666666665,31.300283333333333,101
22-03-2019 13:12:20,-30.094433333333335,31.257166666666667,101
22-03-2019 15:36:42,-30.094433333333335,31.257166666666667,102
22-03-2019 15:36:42,-30.129733333333334,31.222966666666668,102
22-03-2019 18:09:21,-30.129733333333334,31.222966666666668,103
22-03-2019 18:09:21,-30.154466666666668,31.194633333333332,103
22-03-2019 20:49:54,-30.154466666666668,31.194633333333332,104
22-03-2019 20:49:54,-30.170933333333334,31.171766666666667,104
22-03-2019 23:35:39,-30.170933333333334,31.171766666666667,105
22-03-2019 23:35:39,-30.197533333333332,31.17595,105
23-03-2019 02:15:00,-30.197533333333332,31.17595,106
23-03-2019 02:15:00,-30.237033333333333,31.168816666666668,106
23-03-2019 04:44:47,-30.237033333333333,31.168816666666668,107
23-03-2019 04:44:47,-30.26406666666667,31.130116666666666,107
23-03-2019 07:09:35,-30.26406666666667,31.130116666666666,108
23-03-2019 07:09:35,-30.27445,31.08785,108
23-03-2019 09:51:06,-30.27445,31.08785,109
23-03-2019 09:51:06,-30.266966666666665,31.062466666666666,109
23-03-2019 12:41:28,-30.266966666666665,31.062466666666666,110
23-03-2019 12:41:28,-30.248383333333333,31.0645,110
23-03-2019 14:57:45,-30.248383333333333,31.0645,111
23-03-2019 14:57:45,-30.240083333333335,31.0778,111
23-03-2019 17:07:24,-30.240083333333335,31.0778,112
23-03-2019 17:07:24,-30.228266666666666,31.0638,112
23-03-2019 19:20:56,-30.228266666666666,31.0638,113
23-03-2019 19:20:56,-30.20531666666667,31.054866666666666,113
23-03-2019 21:50:01,-30.20531666666667,31.054866666666666,114
23-03-2019 21:50:01,-30.178683333333332,31.050166666666666,114
23-03-2019 21:50:01,-30.154083333333332,31.0496,114
