15-03-2019 15:55:54,-28.26645,32.56283333333333,11
15-03-2019 16:45:12,-28.26645,32.56283333333333,12
15-03-2019 16:45:12,-28.2944,32.5521,12
15-03-2019 17:27:11,-28.2944,32.5521,13
15-03-2019 17:27:11,-28.3278,32.53953333333333,13
15-03-2019 18:07:27,-28.3278,32.53953333333333,14
15-03-2019 18:07:27,-28.35395,32.529333333333334,14
15-03-2019 18:52:57,-28.35395,32.529333333333334,15
15-03-2019 18:52:57,-28.381416666666667,32.517633333333336,15
15-03-2019 19:29:34,-28.381416666666667,32.517633333333336,16
15-03-2019 19:29:34,-28.41145,32.50801666666667,16
15-03-2019 20:08:52,-28.41145,32.50801666666667,17
15-03-2019 20:48:26,-28.434966666666668,32.501266666666666,18
15-03-2019 20:48:26,-28.465466666666668,32.48993333333333,18
15-03-2019 21:20:56,-28.465466666666668,32.48993333333333,19
15-03-2019 21:20:56,-28.507433333333335,32.472316666666664,19
15-03-2019 22:08:39,-28.507433333333335,32.472316666666664,20
15-03-2019 22:08:39,-28.5498,32.45373333333333,20
15-03-2019 23:08:27,-28.5498,32.45373333333333,21
15-03-2019 23:08:27,-28.58875,32.43755,21
16-03-2019 00:07:20,-28.58875,32.43755,22
16-03-2019 00:07:20,-28.6324,32.41871666666667,22
16-03-2019 01:01:23,-28.6324,32.41871666666667,23
16-03-2019 01:01:23,-28.673516666666668,32.40323333333333,23
16-03-2019 02:03:28,-28.673516666666668,32.40323333333333,24
16-03-2019 02:03:28,-28.711183333333334,32.3904,24
16-03-2019 03:03:27,-28.711183333333334,32.3904,25
16-03-2019 03:03:27,-28.756633333333333,32.372566666666664,25
16-03-2019 03:54:22,-28.756633333333333,32.372566666666664,26
16-03-2019 03:54:22,-28.81035,32.3486,26
16-03-2019 05:03:46,-28.81035,32.3486,27
16-03-2019 05:03:46,-28.872716666666665,32.318783333333336,27
16-03-2019 06:34:42,-28.872716666666665,32.318783333333336,28
16-03-2019 06:34:42,-28.942516666666666,32.28516666666667,28
16-03-2019 08:46:08,-28.942516666666666,32.28516666666667,29
16-03-2019 08:46:08,-29.020966666666666,32.24443333333333,29
16-03-2019 10:58:14,-29.020966666666666,32.24443333333333,30
16-03-2019 10:58:14,-29.1139,32.1916,30
16-03-2019 13:23:48,-29.1139,32.1916,31
16-03-2019 13:23:48,-29.185016666666666,32.129533333333335,31
16-03-2019 16:01:42,-29.185016666666666,32.129533333333335,32
16-03-2019 16:01:42,-29.26185,32.06126666666667,32
16-03-2019 18:21:31,-29.26185,32.06126666666667,33
16-03-2019 18:21:31,-29.335566666666665,31.994766666666667,33
16-03-2019 20:50:18,-29.335566666666665,31.994766666666667,34
16-03-2019 20:50:18,-29.40915,31.9335,34
