01-04-2019 01:14:29,-28.91015,32.261833333333335,35
01-04-2019 02:06:31,-28.91015,32.261833333333335,36
01-04-2019 02:06:31,-28.923566666666666,32.26181666666667,36
01-04-2019 02:54:11,-28.923566666666666,32.26181666666667,37
01-04-2019 02:54:11,-28.9416,32.268816666666666,37
01-04-2019 03:58:44,-28.9416,32.268816666666666,38
01-04-2019 03:58:44,-28.96895,32.27205,38
01-04-2019 06:06:32,-28.96895,32.27205,39
01-04-2019 06:06:32,-28.998566666666665,32.277366666666666,39
01-04-2019 08:48:05,-28.998566666666665,32.277366666666666,40
01-04-2019 08:48:05,-28.994716666666665,32.2544,40
01-04-2019 11:40:55,-28.994716666666665,32.2544,41
01-04-2019 11:40:55,-28.9846,32.2356,41
01-04-2019 14:26:04,-28.9846,32.2356,42
01-04-2019 14:26:04,-28.97635,32.22215,42
01-04-2019 14:26:04,-28.966833333333334,32.216683333333336,42
01-04-2019 18:12:56,-28.966833333333334,32.216683333333336,44
01-04-2019 18:12:56,-28.959666666666667,32.21568333333333,44
01-04-2019 19:06:03,-28.959666666666667,32.21568333333333,45
01-04-2019 19:06:03,-28.952216666666665,32.215666666666664,45
01-04-2019 19:52:23,-28.952216666666665,32.215666666666664,46
01-04-2019 19:52:23,-28.945266666666665,32.21458333333333,46
01-04-2019 20:41:36,-28.945266666666665,32.21458333333333,47
01-04-2019 20:41:36,-28.938583333333334,32.2133,47
01-04-2019 21:32:05,-28.938583333333334,32.2133,48
01-04-2019 21:32:05,-28.931833333333334,32.213766666666665,48
01-04-2019 22:14:20,-28.931833333333334,32.213766666666665,49
01-04-2019 22:48:34,-28.926516666666668,32.21333333333333,50
01-04-2019 22:48:34,-28.921416666666666,32.21395,50
01-04-2019 23:20:30,-28.921416666666666,32.21395,51
01-04-2019 23:20:30,-28.916266666666665,32.21535,51
01-04-2019 23:52:42,-28.916266666666665,32.21535,52
01-04-2019 23:52:42,-28.910666666666668,32.21796666666667,52
02-04-2019 00:32:04,-28.910666666666668,32.21796666666667,53
02-04-2019 00:32:04,-28.905516666666667,32.2221,53
02-04-2019 01:03:57,-28.905516666666667,32.2221,54
02-04-2019 01:03:57,-28.900783333333333,32.22745,54
02-04-2019 01:34:45,-28.900783333333333,32.22745,55
02-04-2019 01:34:45,-28.8968,32.23266666666667,55
02-04-2019 02:06:33,-28.8968,32.23266666666667,56
02-04-2019 02:06:33,-28.891933333333334,32.23793333333333,56
02-04-2019 02:37:00,-28.891933333333334,32.23793333333333,57
02-04-2019 02:37:00,-28.8873,32.24386666666667,57
02-04-2019 03:08:11,-28.8873,32.24386666666667,58
02-04-2019 03:08:11,-28.882233333333332,32.25136666666667,58
02-04-2019 03:39:22,-28.882233333333332,32.25136666666667,59
02-04-2019 03:39:22,-28.87735,32.260466666666666,59
02-04-2019 04:12:05,-28.87735,32.260466666666666,60
02-04-2019 04:48:03,-28.8724,32.271883333333335,61
02-04-2019 04:48:03,-28.868433333333332,32.28215,61
02-04-2019 05:25:28,-28.868433333333332,32.28215,62
02-04-2019 05:25:28,-28.864733333333334,32.292633333333335,62
02-04-2019 06:05:34,-28.864733333333334,32.292633333333335,63
02-04-2019 06:05:34,-28.862033333333333,32.3044,63
02-04-2019 06:49:09,-28.862033333333333,32.3044,64
02-04-2019 06:49:09,-28.861416666666667,32.314416666666666,64
02-04-2019 07:34:13,-28.861416666666667,32.314416666666666,65
02-04-2019 07:34:13,-28.8617,32.323366666666665,65
02-04-2019 08:17:08,-28.8617,32.323366666666665,66
02-04-2019 08:17:08,-28.859033333333333,32.331716666666665,66
02-04-2019 09:00:05,-28.859033333333333,32.331716666666665,67
02-04-2019 09:00:05,-28.855933333333333,32.33895,67
02-04-2019 09:41:22,-28.855933333333333,32.33895,68
02-04-2019 09:41:22,-28.8533,32.3462,68
02-04-2019 10:24:07,-28.8533,32.3462,69
02-04-2019 10:24:07,-28.8502,32.352383333333336,69
02-04-2019 11:06:24,-28.8502,32.352383333333336,70
02-04-2019 11:06:24,-28.877433333333332,32.370133333333335,70
02-04-2019 11:48:44,-28.877433333333332,32.370133333333335,71
02-04-2019 11:48:44,-28.897333333333332,32.34805,71
02-04-2019 14:24:55,-28.897333333333332,32.34805,72
02-04-2019 14:24:55,-28.906783333333333,32.32718333333333,72
02-04-2019 16:58:24,-28.906783333333333,32.32718333333333,73
02-04-2019 16:58:24,-28.9165,32.30663333333333,73
02-04-2019 20:04:41,-28.9165,32.30663333333333,74
02-04-2019 20:04:41,-28.94,32.302283333333335,74
02-04-2019 23:04:29,-28.94,32.302283333333335,75
02-04-2019 23:04:29,-28.96005,32.28018333333333,75
03-04-2019 01:59:09,-28.96005,32.28018333333333,76
03-04-2019 01:59:09,-28.958866666666665,32.26128333333333,76
03-04-2019 04:40:24,-28.958866666666665,32.26128333333333,77
03-04-2019 04:40:24,-28.981016666666665,32.26575,77
03-04-2019 07:18:26,-28.981016666666665,32.26575,78
03-04-2019 07:18:26,-28.981866666666665,32.25398333333333,78
03-04-2019 09:40:09,-28.981866666666665,32.25398333333333,79
03-04-2019 11:14:40,-28.981266666666667,32.26295,80
03-04-2019 11:14:40,-29.0115,32.2687,80
03-04-2019 12:59:24,-29.0115,32.2687,81
03-04-2019 12:59:24,-29.029366666666668,32.281816666666664,81
03-04-2019 15:38:49,-29.029366666666668,32.281816666666664,82
