01-04-2019 01:14:29,-28.91015,32.261833333333335,35
01-04-2019 02:06:31,-28.91015,32.261833333333335,36
01-04-2019 02:06:31,-28.923566666666666,32.26181666666667,36
01-04-2019 02:54:11,-28.923566666666666,32.26181666666667,37
01-04-2019 02:54:11,-28.9416,32.268816666666666,37
01-04-2019 03:58:44,-28.9416,32.268816666666666,38
01-04-2019 03:58:44,-28.96895,32.27205,38
01-04-2019 06:06:32,-28.96895,32.27205,39
01-04-2019 06:06:32,-28.998566666666665,32.277366666666666,39
01-04-2019 08:48:05,-28.998566666666665,32.277366666666666,40
01-04-2019 08:48:05,-28.994716666666665,32.2544,40
01-04-2019 11:40:55,-28.994716666666665,32.2544,41
01-04-2019 11:40:55,-28.9846,32.2356,41
01-04-2019 14:26:04,-28.9846,32.2356,42
01-04-2019 14:26:04,-28.97635,32.22215,42
01-04-2019 14:26:04,-28.966833333333334,32.216683333333336,42
01-04-2019 18:12:56,-28.966833333333334,32.216683333333336,44
01-04-2019 18:12:56,-28.959666666666667,32.21568333333333,44
01-04-2019 19:06:03,-28.959666666666667,32.21568333333333,45
01-04-2019 19:06:03,-28.952216666666665,32.215666666666664,45
01-04-2019 19:52:23,-28.952216666666665,32.215666666666664,46
01-04-2019 19:52:23,-28.945266666666665,32.21458333333333,46
01-04-2019 20:41:36,-28.945266666666665,32.21458333333333,47
01-04-2019 20:41:36,-28.938583333333334,32.2133,47
01-04-2019 21:32:05,-28.938583333333334,32.2133,48
01-04-2019 21:32:05,-28.931833333333334,32.213766666666665,48
01-04-2019 22:14:20,-28.931833333333334,32.213766666666665,49
01-04-2019 22:48:34,-28.926516666666668,32.21333333333333,50
01-04-2019 22:48:34,-28.921416666666666,32.21395,50
01-04-2019 23:20:30,-28.921416666666666,32.21395,51
01-04-2019 23:20:30,-28.916266666666665,32.21535,51
01-04-2019 23:52:42,-28.916266666666665,32.21535,52
01-04-2019 23:52:42,-28.910666666666668,32.21796666666667,52
02-04-2019 00:32:04,-28.910666666666668,32.21796666666667,53
02-04-2019 00:32:04,-28.905516666666667,32.2221,53
02-04-2019 01:03:57,-28.905516666666667,32.2221,54
02-04-2019 01:03:57,-28.900783333333333,32.22745,54
02-04-2019 01:34:45,-28.900783333333333,32.22745,55
02-04-2019 01:34:45,-28.8968,32.23266666666667,55
02-04-2019 02:06:33,-28.8968,32.23266666666667,56
02-04-2019 02:06:33,-28.891933333333334,32.23793333333333,56
02-04-2019 02:37:00,-28.891933333333334,32.23793333333333,57
02-04-2019 02:37:00,-28.8873,32.24386666666667,57
02-04-2019 03:08:11,-28.8873,32.24386666666667,58
02-04-2019 03:08:11,-28.882233333333332,32.25136666666667,58
02-04-2019 03:39:22,-28.882233333333332,32.25136666666667,59
02-04-2019 03:39:22,-28.87735,32.260466666666666,59
02-04-2019 04:12:05,-28.87735,32.260466666666666,60
02-04-2019 04:48:03,-28.8724,32.271883333333335,61
02-04-2019 04:48:03,-28.868433333333332,32.28215,61
02-04-2019 05:25:28,-28.868433333333332,32.28215,62
02-04-2019 05:25:28,-28.864733333333334,32.292633333333335,62
02-04-2019 06:05:34,-28.864733333333334,32.292633333333335,63
02-04-2019 06:05:34,-28.862033333333333,32.3044,63
02-04-2019 06:49:09,-28.862033333333333,32.3044,64
02-04-2019 06:49:09,-28.861416666666667,32.314416666666666,64
02-04-2019 07:34:13,-28.861416666666667,32.314416666666666,65
02-04-2019 07:34:13,-28.8617,32.323366666666665,65
02-04-2019 08:17:08,-28.8617,32.323366666666665,66
02-04-2019 08:17:08,-28.859033333333333,32.331716666666665,66
02-04-2019 09:00:05,-28.859033333333333,32.331716666666665,67
02-04-2019 09:00:05,-28.855933333333333,32.33895,67
02-04-2019 09:41:22,-28.855933333333333,32.33895,68
02-04-2019 09:41:22,-28.8533,32.3462,68
02-04-2019 10:24:07,-28.8533,32.3462,69
02-04-2019 10:24:07,-28.8502,32.352383333333336,69
02-04-2019 11:06:24,-28.8502,32.352383333333336,70
02-04-2019 11:06:24,-28.877433333333332,32.370133333333335,70
02-04-2019 11:48:44,-28.877433333333332,32.370133333333335,71
02-04-2019 11:48:44,-28.897333333333332,32.34805,71
02-04-2019 14:24:55,-28.897333333333332,32.34805,72
02-04-2019 14:24:55,-28.906783333333333,32.32718333333333,72
02-04-2019 16:58:24,-28.906783333333333,32.32718333333333,73
02-04-2019 16:58:24,-28.9165,32.30663333333333,73
02-04-2019 20:04:41,-28.9165,32.30663333333333,74
02-04-2019 20:04:41,-28.94,32.302283333333335,74
02-04-2019 23:04:29,-28.94,32.302283333333335,75
02-04-2019 23:04:29,-28.96005,32.28018333333333,75
03-04-2019 01:59:09,-28.96005,32.28018333333333,76
03-04-2019 01:59:09,-28.958866666666665,32.26128333333333,76
03-04-2019 04:40:24,-28.958866666666665,32.26128333333333,77
03-04-2019 04:40:24,-28.981016666666665,32.26575,77
03-04-2019 07:18:26,-28.981016666666665,32.26575,78
03-04-2019 07:18:26,-28.981866666666665,32.25398333333333,78
03-04-2019 09:40:09,-28.981866666666665,32.25398333333333,79
03-04-2019 11:14:40,-28.981266666666667,32.26295,80
03-04-2019 11:14:40,-29.0115,32.2687,80
03-04-2019 12:59:24,-29.0115,32.2687,81
03-04-2019 12:59:24,-29.029366666666668,32.281816666666664,81
03-04-2019 15:38:49,-29.029366666666668,32.281816666666664,82
03-04-2019 15:38:49,-29.0384,32.24535,82
03-04-2019 17:50:25,-29.0384,32.24535,83
03-04-2019 17:50:25,-29.042383333333333,32.21458333333333,83
03-04-2019 20:44:04,-29.042383333333333,32.21458333333333,84
03-04-2019 20:44:04,-29.04635,32.211283333333334,84
03-04-2019 23:37:01,-29.04635,32.211283333333334,85
03-04-2019 23:37:01,-29.043633333333332,32.20023333333334,85
04-04-2019 00:07:55,-29.043633333333332,32.20023333333334,86
04-04-2019 00:07:55,-29.041316666666667,32.18805,86
04-04-2019 01:45:20,-29.041316666666667,32.18805,87
04-04-2019 01:45:20,-29.042983333333332,32.17711666666667,87
04-04-2019 03:26:12,-29.042983333333332,32.17711666666667,88
04-04-2019 03:26:12,-29.051816666666667,32.17281666666667,88
04-04-2019 05:05:25,-29.051816666666667,32.17281666666667,89
04-04-2019 05:33:24,-29.056233333333335,32.165216666666666,90
04-04-2019 05:33:24,-29.062616666666667,32.1654,90
04-04-2019 06:26:02,-29.062616666666667,32.1654,91
04-04-2019 06:26:02,-29.065583333333333,32.15795,91
04-04-2019 06:56:28,-29.065583333333333,32.15795,92
04-04-2019 06:56:28,-29.070966666666667,32.15076666666667,92
04-04-2019 07:59:04,-29.070966666666667,32.15076666666667,93
04-04-2019 08:52:16,-29.07593333333333,32.14425,94
04-04-2019 08:52:16,-29.08165,32.137366666666665,94
04-04-2019 09:40:35,-29.08165,32.137366666666665,95
04-04-2019 09:40:35,-29.088316666666667,32.132216666666665,95
04-04-2019 10:29:12,-29.088316666666667,32.132216666666665,96
04-04-2019 11:13:27,-29.096183333333332,32.13385,97
04-04-2019 11:13:27,-29.1039,32.13961666666667,97
04-04-2019 11:54:41,-29.1039,32.13961666666667,98
04-04-2019 11:54:41,-29.110733333333332,32.155833333333334,98
04-04-2019 13:06:39,-29.110733333333332,32.155833333333334,99
04-04-2019 13:06:39,-29.10575,32.142583333333334,99
04-04-2019 15:14:03,-29.10575,32.142583333333334,100
04-04-2019 15:14:03,-29.113983333333334,32.157783333333334,100
04-04-2019 17:13:38,-29.113983333333334,32.157783333333334,101
04-04-2019 17:13:38,-29.132016666666665,32.17191666666667,101
04-04-2019 19:14:43,-29.132016666666665,32.17191666666667,102
04-04-2019 19:14:43,-29.165616666666665,32.18715,102
04-04-2019 21:53:23,-29.165616666666665,32.18715,103
04-04-2019 21:53:23,-29.216033333333332,32.1978,103
05-04-2019 01:04:59,-29.216033333333332,32.1978,104
05-04-2019 01:04:59,-29.245,32.144616666666664,104
05-04-2019 04:53:31,-29.245,32.144616666666664,105
05-04-2019 04:53:31,-29.26335,32.10536666666667,105
05-04-2019 09:00:48,-29.26335,32.10536666666667,106
05-04-2019 09:00:48,-29.2703,32.074616666666664,106
05-04-2019 12:47:31,-29.2703,32.074616666666664,107
05-04-2019 12:47:31,-29.271016666666668,32.04745,107
05-04-2019 16:02:40,-29.271016666666668,32.04745,108
05-04-2019 16:02:40,-29.268266666666666,32.028733333333335,108
05-04-2019 18:44:05,-29.268266666666666,32.028733333333335,109
05-04-2019 18:44:05,-29.262183333333333,32.0167,109
05-04-2019 20:57:28,-29.262183333333333,32.0167,110
05-04-2019 20:57:28,-29.253766666666667,32.014433333333336,110
05-04-2019 22:51:39,-29.253766666666667,32.014433333333336,111
05-04-2019 22:51:39,-29.246316666666665,32.014116666666666,111
05-04-2019 23:53:17,-29.246316666666665,32.014116666666666,112
05-04-2019 23:53:17,-29.241066666666665,32.0192,112
06-04-2019 00:37:58,-29.241066666666665,32.0192,113
06-04-2019 01:18:25,-29.23635,32.025216666666665,114
06-04-2019 01:18:25,-29.231816666666667,32.030516666666664,114
06-04-2019 01:55:42,-29.231816666666667,32.030516666666664,115
06-04-2019 02:32:44,-29.228083333333334,32.036033333333336,116
06-04-2019 02:32:44,-29.224783333333335,32.04181666666667,116
06-04-2019 03:11:09,-29.224783333333335,32.04181666666667,117
06-04-2019 03:11:09,-29.22286666666667,32.04631666666667,117
06-04-2019 03:52:30,-29.22286666666667,32.04631666666667,118
06-04-2019 04:38:38,-29.2217,32.05055,119
06-04-2019 04:38:38,-29.221166666666665,32.0559,119
06-04-2019 05:26:05,-29.221166666666665,32.0559,120
06-04-2019 05:26:05,-29.219483333333333,32.06701666666667,120
06-04-2019 06:27:02,-29.219483333333333,32.06701666666667,121
06-04-2019 06:27:02,-29.2194,32.0765,121
06-04-2019 07:54:27,-29.2194,32.0765,122
06-04-2019 07:54:27,-29.22535,32.08195,122
06-04-2019 09:26:37,-29.22535,32.08195,123
06-04-2019 09:26:37,-29.23685,32.08736666666667,123
06-04-2019 10:56:55,-29.23685,32.08736666666667,124
06-04-2019 10:56:55,-29.2672,32.09126666666667,124
06-04-2019 12:34:44,-29.2672,32.09126666666667,125
06-04-2019 12:34:44,-29.318983333333332,32.08335,125
06-04-2019 15:37:19,-29.318983333333332,32.08335,126
06-04-2019 15:37:19,-29.3365,32.05733333333333,126
06-04-2019 19:05:00,-29.3365,32.05733333333333,127
06-04-2019 19:05:00,-29.35575,32.02923333333333,127
06-04-2019 20:39:29,-29.35575,32.02923333333333,128
06-04-2019 20:39:29,-29.37115,32.0012,128
06-04-2019 22:16:58,-29.37115,32.0012,129
06-04-2019 22:16:58,-29.383933333333335,31.976516666666665,129
06-04-2019 23:51:08,-29.383933333333335,31.976516666666665,130
06-04-2019 23:51:08,-29.394183333333334,31.940433333333335,130
07-04-2019 01:23:52,-29.394183333333334,31.940433333333335,131
07-04-2019 01:23:52,-29.399983333333335,31.916733333333333,131
07-04-2019 03:54:18,-29.399983333333335,31.916733333333333,132
07-04-2019 03:54:18,-29.406566666666667,31.901699999999998,132
07-04-2019 05:55:58,-29.406566666666667,31.901699999999998,133
07-04-2019 07:17:47,-29.410733333333333,31.894016666666666,134
07-04-2019 07:17:47,-29.419933333333333,31.894666666666666,134
07-04-2019 08:20:35,-29.419933333333333,31.894666666666666,135
07-04-2019 08:20:35,-29.433866666666667,31.895783333333334,135
07-04-2019 09:07:31,-29.433866666666667,31.895783333333334,136
07-04-2019 09:07:31,-29.4502,31.8966,136
07-04-2019 10:39:49,-29.4502,31.8966,137
07-04-2019 10:39:49,-29.467816666666668,31.89205,137
07-04-2019 12:43:56,-29.467816666666668,31.89205,138
07-04-2019 12:43:56,-29.506416666666667,31.881916666666665,138
07-04-2019 14:13:01,-29.506416666666667,31.881916666666665,139
07-04-2019 14:13:01,-29.569583333333334,31.860133333333334,139
07-04-2019 16:39:43,-29.569583333333334,31.860133333333334,140
07-04-2019 16:39:43,-29.590033333333334,31.831183333333332,140
07-04-2019 19:42:47,-29.590033333333334,31.831183333333332,141
07-04-2019 19:42:47,-29.606366666666666,31.804016666666666,141
07-04-2019 21:07:37,-29.606366666666666,31.804016666666666,142
07-04-2019 21:07:37,-29.617783333333332,31.77795,142
07-04-2019 22:36:26,-29.617783333333332,31.77795,143
07-04-2019 22:36:26,-29.624266666666667,31.75945,143
08-04-2019 00:13:19,-29.624266666666667,31.75945,144
08-04-2019 00:13:19,-29.628566666666668,31.740966666666665,144
08-04-2019 01:37:05,-29.628566666666668,31.740966666666665,145
08-04-2019 01:37:05,-29.629783333333332,31.727783333333335,145
08-04-2019 03:10:41,-29.629783333333332,31.727783333333335,146
08-04-2019 03:10:41,-29.6312,31.716033333333332,146
08-04-2019 04:34:59,-29.6312,31.716033333333332,147
08-04-2019 04:34:59,-29.6333,31.705183333333334,147
08-04-2019 05:54:13,-29.6333,31.705183333333334,148
08-04-2019 05:54:13,-29.637,31.694583333333334,148
08-04-2019 07:12:43,-29.637,31.694583333333334,149
08-04-2019 07:12:43,-29.6396,31.684233333333335,149
08-04-2019 08:27:36,-29.6396,31.684233333333335,150
08-04-2019 08:27:36,-29.650933333333334,31.675866666666668,150
08-04-2019 09:47:02,-29.650933333333334,31.675866666666668,151
08-04-2019 09:47:02,-29.66045,31.666833333333333,151
08-04-2019 11:08:19,-29.66045,31.666833333333333,152
08-04-2019 11:08:19,-29.669266666666665,31.657633333333333,152
08-04-2019 12:35:06,-29.669266666666665,31.657633333333333,153
08-04-2019 12:35:06,-29.67165,31.64605,153
08-04-2019 14:07:49,-29.67165,31.64605,154
08-04-2019 14:07:49,-29.67275,31.635483333333333,154
08-04-2019 15:41:20,-29.67275,31.635483333333333,155
08-04-2019 15:41:20,-29.67305,31.62445,155
08-04-2019 17:14:17,-29.67305,31.62445,156
08-04-2019 17:14:17,-29.67325,31.613116666666667,156
08-04-2019 18:47:40,-29.67325,31.613116666666667,157
08-04-2019 18:47:40,-29.672483333333332,31.601433333333333,157
08-04-2019 20:20:28,-29.672483333333332,31.601433333333333,158
08-04-2019 20:20:28,-29.671383333333335,31.587183333333332,158
08-04-2019 21:53:07,-29.671383333333335,31.587183333333332,159
08-04-2019 21:53:07,-29.671116666666666,31.572166666666668,159
08-04-2019 23:24:38,-29.671116666666666,31.572166666666668,160
08-04-2019 23:24:38,-29.6705,31.557366666666667,160
09-04-2019 00:51:07,-29.6705,31.557366666666667,161
09-04-2019 00:51:07,-29.67195,31.544566666666668,161
09-04-2019 02:17:50,-29.67195,31.544566666666668,162
09-04-2019 02:17:50,-29.675116666666668,31.531983333333333,162
09-04-2019 03:38:12,-29.6759,31.5317,163
09-04-2019 03:38:12,-29.676066666666667,31.5315,163
09-04-2019 03:38:12,-29.676616666666668,31.5316,163
09-04-2019 03:38:12,-29.67695,31.531566666666667,163
09-04-2019 03:38:12,-29.677333333333333,31.5316,163
09-04-2019 03:38:12,-29.677716666666665,31.531583333333334,163
09-04-2019 03:38:12,-29.68035,31.5256,163
09-04-2019 05:23:47,-29.68035,31.5256,164
09-04-2019 05:23:47,-29.693216666666668,31.5268,164
09-04-2019 06:08:22,-29.693216666666668,31.5268,165
09-04-2019 06:08:22,-29.707066666666666,31.527066666666666,165
09-04-2019 07:35:46,-29.707066666666666,31.527066666666666,166
09-04-2019 07:35:46,-29.7206,31.52605,166
09-04-2019 09:14:37,-29.7206,31.52605,167
09-04-2019 09:14:37,-29.730583333333332,31.522483333333334,167
09-04-2019 11:02:04,-29.730583333333332,31.522483333333334,168
09-04-2019 11:02:04,-29.744633333333333,31.5202,168
09-04-2019 12:37:25,-29.744633333333333,31.5202,169
09-04-2019 12:37:25,-29.763416666666668,31.5167,169
09-04-2019 14:24:21,-29.763416666666668,31.5167,170
09-04-2019 14:24:21,-29.7855,31.505383333333334,170
09-04-2019 16:25:08,-29.7855,31.505383333333334,171
09-04-2019 16:25:08,-29.807033333333333,31.4935,171
09-04-2019 18:26:35,-29.807033333333333,31.4935,172
09-04-2019 18:26:35,-29.82905,31.47975,172
09-04-2019 20:28:52,-29.82905,31.47975,173
09-04-2019 20:28:52,-29.851433333333333,31.466933333333333,173
09-04-2019 22:39:56,-29.851433333333333,31.466933333333333,174
09-04-2019 22:39:56,-29.87685,31.453633333333332,174
10-04-2019 00:50:28,-29.87685,31.453633333333332,175
10-04-2019 00:50:28,-29.905233333333335,31.436,175
10-04-2019 03:11:05,-29.905233333333335,31.436,176
10-04-2019 03:11:05,-29.91445,31.401916666666665,176
10-04-2019 05:32:31,-29.91445,31.401916666666665,177
10-04-2019 05:32:31,-29.921916666666668,31.36725,177
10-04-2019 08:00:06,-29.921916666666668,31.36725,178
10-04-2019 08:00:06,-29.927983333333334,31.3339,178
10-04-2019 10:24:30,-29.927983333333334,31.3339,179
10-04-2019 10:24:30,-29.932583333333334,31.301083333333334,179
10-04-2019 12:40:48,-29.932583333333334,31.301083333333334,180
10-04-2019 12:40:48,-29.939066666666665,31.268316666666667,180
10-04-2019 15:02:15,-29.939066666666665,31.268316666666667,181
10-04-2019 15:02:15,-29.946683333333333,31.2336,181
10-04-2019 17:20:05,-29.946683333333333,31.2336,182
10-04-2019 17:20:05,-29.954966666666667,31.202983333333332,182
10-04-2019 19:47:43,-29.954966666666667,31.202983333333332,183
10-04-2019 19:47:43,-29.961466666666666,31.174466666666667,183
10-04-2019 22:06:55,-29.961466666666666,31.174466666666667,184
10-04-2019 22:06:55,-29.96848333333333,31.148066666666665,184
11-04-2019 00:25:18,-29.96848333333333,31.148066666666665,185
11-04-2019 00:25:18,-29.977016666666668,31.123616666666667,185
11-04-2019 02:21:51,-29.977016666666668,31.123616666666667,186
11-04-2019 02:21:51,-29.984583333333333,31.099966666666667,186
11-04-2019 04:07:33,-29.984583333333333,31.099966666666667,187
11-04-2019 05:39:42,-29.992583333333332,31.080733333333335,188
11-04-2019 06:51:04,-30.001316666666668,31.064733333333333,189
11-04-2019 06:51:04,-30.010233333333332,31.05291666666667,189
11-04-2019 07:50:36,-30.010233333333332,31.05291666666667,190
11-04-2019 07:50:36,-30.019133333333333,31.04315,190
11-04-2019 08:41:23,-30.019133333333333,31.04315,191
11-04-2019 08:41:23,-30.0293,31.042033333333332,191
11-04-2019 09:27:24,-30.0293,31.042033333333332,192
11-04-2019 09:27:24,-30.040866666666666,31.042533333333335,192
11-04-2019 10:11:35,-30.040866666666666,31.042533333333335,193
11-04-2019 10:11:35,-30.0536,31.042816666666667,193
11-04-2019 11:09:14,-30.0536,31.042816666666667,194
11-04-2019 11:09:14,-30.066983333333333,31.042333333333332,194
11-04-2019 12:18:59,-30.066983333333333,31.042333333333332,195
11-04-2019 12:18:59,-30.082983333333335,31.041183333333333,195
11-04-2019 13:37:17,-30.082983333333335,31.041183333333333,196
11-04-2019 13:37:17,-30.10085,31.039183333333334,196
11-04-2019 15:07:52,-30.10085,31.039183333333334,197
11-04-2019 15:07:52,-30.12305,31.03935,197
11-04-2019 16:44:36,-30.12305,31.03935,198
11-04-2019 16:44:36,-30.147,31.041566666666668,198
11-04-2019 18:36:42,-30.147,31.041566666666668,199
11-04-2019 18:36:42,-30.172466666666665,31.046633333333332,199
11-04-2019 20:33:17,-30.172466666666665,31.046633333333332,200
11-04-2019 20:33:17,-30.1992,31.046633333333332,200
11-04-2019 22:47:05,-30.1992,31.046633333333332,201
11-04-2019 22:47:05,-30.23065,31.046733333333332,201
12-04-2019 01:12:24,-30.23065,31.046733333333332,202
12-04-2019 01:12:24,-30.266416666666668,31.046316666666666,202
12-04-2019 03:38:06,-30.266416666666668,31.046316666666666,203
12-04-2019 03:38:06,-30.31426666666667,31.04565,203
12-04-2019 06:35:48,-30.31426666666667,31.04565,204
12-04-2019 06:35:48,-30.3489,30.99495,204
12-04-2019 09:54:05,-30.3489,30.99495,205
12-04-2019 09:54:05,-30.384133333333335,30.947283333333335,205
12-04-2019 13:05:00,-30.384133333333335,30.947283333333335,206
12-04-2019 13:05:00,-30.420083333333334,30.906766666666666,206
12-04-2019 16:14:50,-30.420083333333334,30.906766666666666,207
12-04-2019 16:14:50,-30.4562,30.874033333333333,207
12-04-2019 19:11:40,-30.4562,30.874033333333333,208
12-04-2019 19:11:40,-30.4912,30.838366666666666,208
12-04-2019 21:57:01,-30.4912,30.838366666666666,209
12-04-2019 21:57:01,-30.524633333333334,30.79895,209
13-04-2019 00:36:04,-30.524633333333334,30.79895,210
13-04-2019 00:36:04,-30.556666666666665,30.76705,210
13-04-2019 03:19:00,-30.556666666666665,30.76705,211
13-04-2019 03:19:00,-30.586566666666666,30.73885,211
13-04-2019 05:09:52,-30.586566666666666,30.73885,212
13-04-2019 05:09:52,-30.618783333333333,30.7117,212
13-04-2019 06:52:28,-30.618783333333333,30.7117,213
13-04-2019 06:52:28,-30.644166666666667,30.689066666666665,213
13-04-2019 08:22:00,-30.644166666666667,30.689066666666665,214
13-04-2019 08:22:00,-30.66885,30.66825,214
13-04-2019 09:44:43,-30.66885,30.66825,215
13-04-2019 09:44:43,-30.695666666666668,30.659983333333333,215
13-04-2019 11:01:53,-30.695666666666668,30.659983333333333,216
13-04-2019 11:01:53,-30.7321,30.663333333333334,216
13-04-2019 11:59:48,-30.7321,30.663333333333334,217
13-04-2019 11:59:48,-30.774833333333333,30.6953,217
13-04-2019 14:48:38,-30.774833333333333,30.6953,218
13-04-2019 14:48:38,-30.813866666666666,30.657866666666667,218
13-04-2019 20:37:47,-30.813866666666666,30.657866666666667,219
13-04-2019 20:37:47,-30.8471,30.62035,219
14-04-2019 00:43:29,-30.8471,30.62035,220
14-04-2019 00:43:29,-30.867783333333332,30.582266666666666,220
14-04-2019 04:36:47,-30.867783333333332,30.582266666666666,221
14-04-2019 04:36:47,-30.872233333333334,30.542683333333333,221
14-04-2019 08:23:05,-30.872233333333334,30.542683333333333,222
14-04-2019 08:23:05,-30.8853,30.512266666666665,222
14-04-2019 14:05:43,-30.8853,30.512266666666665,223
14-04-2019 14:05:43,-30.9022,30.492616666666667,223
14-04-2019 17:22:36,-30.9022,30.492616666666667,224
14-04-2019 17:22:36,-30.91755,30.473266666666667,224
14-04-2019 19:05:12,-30.91755,30.473266666666667,225
14-04-2019 19:05:12,-30.932016666666666,30.461116666666666,225
14-04-2019 20:42:55,-30.932016666666666,30.461116666666666,226
14-04-2019 20:42:55,-30.94535,30.450766666666667,226
14-04-2019 21:40:34,-30.94535,30.450766666666667,227
14-04-2019 21:40:34,-30.96215,30.448233333333334,227
14-04-2019 22:37:35,-30.96215,30.448233333333334,228
14-04-2019 22:37:35,-31.016183333333334,30.450016666666667,228
14-04-2019 23:44:08,-31.016183333333334,30.450016666666667,229
14-04-2019 23:44:08,-31.0972,30.4659,229
15-04-2019 04:12:05,-31.0972,30.4659,230
15-04-2019 04:12:05,-31.14115,30.418083333333332,230
15-04-2019 09:55:51,-31.14115,30.418083333333332,231
15-04-2019 09:55:51,-31.182283333333334,30.3787,231
15-04-2019 14:25:48,-31.182283333333334,30.3787,232
15-04-2019 14:25:48,-31.21526666666667,30.340766666666667,232
15-04-2019 16:52:56,-31.21526666666667,30.340766666666667,233
15-04-2019 16:52:56,-31.225033333333332,30.287583333333334,233
15-04-2019 19:10:12,-31.225033333333332,30.287583333333334,234
15-04-2019 19:10:12,-31.210283333333333,30.2542,234
16-04-2019 00:43:07,-31.210283333333333,30.2542,235
16-04-2019 00:43:07,-31.188183333333335,30.2377,235
