0 ; 1511958570908 ; -3352.145 ;  1812.448 ; lastgasp.mi ; 2017-332-2
49 ; 1512099596083 ; -3353.436 ;  1813.124 ; storm.mi ; 2017-333-14
50 ; 1512099596093 ; -3353.436 ;  1813.124 ; storm.mi ; 2017-333-14
51 ; 1512100706014 ; -3353.565 ;  1813.264 ; storm.mi ; 2017-333-14
52 ; 1512100706427 ; -3353.565 ;  1813.264 ; storm.mi ; 2017-333-14
53 ; 1512102563703 ; -3353.637 ;  1813.201 ; storm.mi ; 2017-333-14
54 ; 1512108348649 ; -3354.104 ;  1813.617 ; lastgasp.mi ; 2017-334-1
55 ; 1512109282083 ; -3354.194 ;  1813.732 ; lastgasp.mi ; 2017-334-1
56 ; 1512109282030 ; -3354.194 ;  1813.732 ; lastgasp.mi ; 2017-334-1
57 ; 1512966880082 ; -4241.722 ;   844.572 ; initial.mi ; 2017-344-1
58 ; 1512970600664 ; -4241.721 ;   844.573 ; status.mi ; 2017-344-4
59 ; 1512971965218 ; -4241.719 ;   844.558 ; lastgasp.mi ; 2017-344-6
60 ; 1512977665233 ; -4241.471 ;   845.320 ; storm.mi ; 2017-344-8
61 ; 1512987595406 ; -4240.960 ;   845.742 ; storm.mi ; 2017-344-9
62 ; 1512988059462 ; -4240.939 ;   845.748 ; storm.mi ; 2017-344-9
63 ; 1512988059160 ; -4240.939 ;   845.748 ; storm.mi ; 2017-344-9
64 ; 1513004595380 ; -4239.430 ;   843.607 ; storm.mi ; 2017-344-10
65 ; 1513021247560 ; -4238.541 ;   841.189 ; storm.mi ; 2017-344-11
66 ; 1513040225102 ; -4237.967 ;   839.088 ; storm.mi ; 2017-344-12
67 ; 1513042456864 ; -4238.021 ;   839.368 ; lastgasp.mi ; 2017-345-0
68 ; 1513042850711 ; -4238.026 ;   839.422 ; lastgasp.mi ; 2017-345-0
69 ; 1513043896590 ; -4238.054 ;   839.570 ; lastgasp.mi ; 2017-345-0
70 ; 1513044252740 ; -4238.065 ;   839.616 ; lastgasp.mi ; 2017-345-0
71 ; 1513044252259 ; -4238.065 ;   839.616 ; lastgasp.mi ; 2017-345-0
72 ; 1513044252043 ; -4238.065 ;   839.616 ; lastgasp.mi ; 2017-345-0
73 ; 1513044252334 ; -4238.065 ;   839.616 ; lastgasp.mi ; 2017-345-0
74 ; 1513047796951 ; -4238.014 ;   839.527 ; lastgasp.mi ; 2017-345-0
75 ; 1513047797166 ; -4238.014 ;   839.527 ; lastgasp.mi ; 2017-345-0
76 ; 1513047796950 ; -4238.014 ;   839.527 ; lastgasp.mi ; 2017-345-0
77 ; 1513047797185 ; -4238.014 ;   839.527 ; lastgasp.mi ; 2017-345-0
78 ; 1513050441087 ; -4238.070 ;   839.418 ; lastgasp.mi ; 2017-345-0
79 ; 1513066345339 ; -4237.759 ;   837.468 ; lastgasp.mi ; 2017-345-2
80 ; 1513068200989 ; -4237.837 ;   837.735 ; lastgasp.mi ; 2017-345-2
81 ; 1513068595579 ; -4237.857 ;   837.803 ; lastgasp.mi ; 2017-345-2
82 ; 1513068595153 ; -4237.857 ;   837.803 ; lastgasp.mi ; 2017-345-2
83 ; 1513069210466 ; -4237.905 ;   837.900 ; lastgasp.mi ; 2017-345-2
84 ; 1513069210198 ; -4237.905 ;   837.900 ; lastgasp.mi ; 2017-345-2
85 ; 1513071655033 ; -4238.047 ;   838.349 ; lastgasp.mi ; 2017-345-3
86 ; 1513072309776 ; -4238.090 ;   838.460 ; lastgasp.mi ; 2017-345-3
87 ; 1513072850651 ; -4238.128 ;   838.561 ; lastgasp.mi ; 2017-345-3
88 ; 1513086015594 ; -4237.745 ;   835.826 ; storm.mi ; 2017-345-4
89 ; 1513100451902 ; -4236.764 ;   834.284 ; storm.mi ; 2017-345-5
90 ; 1513113784163 ; -4235.568 ;   832.526 ; storm.mi ; 2017-345-5
91 ; 1513113785109 ; -4235.568 ;   832.526 ; storm.mi ; 2017-345-5
92 ; 1513113784610 ; -4235.568 ;   832.526 ; storm.mi ; 2017-345-5
93 ; 1513113784566 ; -4235.568 ;   832.526 ; storm.mi ; 2017-345-5
94 ; 1513127056916 ; -4234.826 ;   829.690 ; storm.mi ; 2017-345-5
95 ; 1513127056905 ; -4234.826 ;   829.690 ; storm.mi ; 2017-345-5
96 ; 1513127056181 ; -4234.826 ;   829.690 ; storm.mi ; 2017-345-5
97 ; 1513127056995 ; -4234.826 ;   829.690 ; storm.mi ; 2017-345-5
98 ; 1513147705468 ; -4233.104 ;   827.310 ; storm.mi ; 2017-345-5
99 ; 1513147705795 ; -4233.104 ;   827.310 ; storm.mi ; 2017-345-5
100 ; 1513147705597 ; -4233.104 ;   827.310 ; storm.mi ; 2017-345-5
101 ; 1513147705299 ; -4233.104 ;   827.310 ; storm.mi ; 2017-345-5
102 ; 1513160730819 ; -4231.937 ;   825.159 ; storm.mi ; 2017-345-5
103 ; 1513160730537 ; -4231.937 ;   825.159 ; storm.mi ; 2017-345-5
104 ; 1513160730032 ; -4231.937 ;   825.159 ; storm.mi ; 2017-345-5
105 ; 1513160730726 ; -4231.937 ;   825.159 ; storm.mi ; 2017-345-5
106 ; 1513173644567 ; -4231.094 ;   822.642 ; storm.mi ; 2017-345-5
107 ; 1513173644956 ; -4231.094 ;   822.642 ; storm.mi ; 2017-345-5
108 ; 1513173644872 ; -4231.094 ;   822.642 ; storm.mi ; 2017-345-5
109 ; 1513173644436 ; -4231.094 ;   822.642 ; storm.mi ; 2017-345-5
110 ; 1513186851758 ; -4230.120 ;   821.175 ; storm.mi ; 2017-345-5
111 ; 1513186852676 ; -4230.120 ;   821.175 ; storm.mi ; 2017-345-5
112 ; 1513186851855 ; -4230.120 ;   821.175 ; storm.mi ; 2017-345-5
113 ; 1513186852694 ; -4230.120 ;   821.175 ; storm.mi ; 2017-345-5
114 ; 1513194904233 ; -4229.545 ;   820.196 ; storm.mi ; 2017-345-5
115 ; 1513194904458 ; -4229.545 ;   820.196 ; storm.mi ; 2017-345-5
116 ; 1513194904056 ; -4229.545 ;   820.196 ; storm.mi ; 2017-345-5
117 ; 1513194904650 ; -4229.545 ;   820.196 ; storm.mi ; 2017-345-5
118 ; 1513207965568 ; -4228.315 ;   818.034 ; storm.mi ; 2017-345-5
119 ; 1513207965459 ; -4228.315 ;   818.034 ; storm.mi ; 2017-345-5
120 ; 1513207965401 ; -4228.315 ;   818.034 ; storm.mi ; 2017-345-5
121 ; 1513207964942 ; -4228.315 ;   818.034 ; storm.mi ; 2017-345-5
122 ; 1513217014241 ; -4227.867 ;   816.571 ; storm.mi ; 2017-345-5
123 ; 1513217014495 ; -4227.867 ;   816.571 ; storm.mi ; 2017-345-5
124 ; 1513217014465 ; -4227.867 ;   816.571 ; storm.mi ; 2017-345-5
125 ; 1513217015142 ; -4227.867 ;   816.571 ; storm.mi ; 2017-345-5
126 ; 1513229650325 ; -4226.845 ;   815.709 ; storm.mi ; 2017-345-5
127 ; 1513229649618 ; -4226.845 ;   815.709 ; storm.mi ; 2017-345-5
128 ; 1513229650239 ; -4226.845 ;   815.709 ; storm.mi ; 2017-345-5
129 ; 1513229649726 ; -4226.845 ;   815.709 ; storm.mi ; 2017-345-5
130 ; 1513239345356 ; -4226.129 ;   814.536 ; storm.mi ; 2017-345-5
131 ; 1513251610806 ; -4224.806 ;   813.119 ; storm.mi ; 2017-345-5
132 ; 1513251610231 ; -4224.806 ;   813.119 ; storm.mi ; 2017-345-5
133 ; 1513251610329 ; -4224.806 ;   813.119 ; storm.mi ; 2017-345-5
134 ; 1513251610205 ; -4224.806 ;   813.119 ; storm.mi ; 2017-345-5
135 ; 1513265595709 ; -4226.036 ;   810.646 ; storm.mi ; 2017-347-0
136 ; 1513267135929 ; -4226.376 ;   811.140 ; lastgasp.mi ; 2017-347-1
137 ; 1513267136520 ; -4226.376 ;   811.140 ; lastgasp.mi ; 2017-347-1
138 ; 1513281961464 ; -4225.534 ;   810.765 ; storm.mi ; 2017-347-2
139 ; 1513294874554 ; -4224.262 ;   809.418 ; storm.mi ; 2017-347-2
140 ; 1513294874591 ; -4224.262 ;   809.418 ; storm.mi ; 2017-347-2
141 ; 1513294874780 ; -4224.262 ;   809.418 ; storm.mi ; 2017-347-2
142 ; 1513294874547 ; -4224.262 ;   809.418 ; storm.mi ; 2017-347-2
143 ; 1513308014766 ; -4223.100 ;   808.229 ; storm.mi ; 2017-347-2
144 ; 1513308015323 ; -4223.100 ;   808.229 ; storm.mi ; 2017-347-2
145 ; 1513308014987 ; -4223.100 ;   808.229 ; storm.mi ; 2017-347-2
146 ; 1513308014954 ; -4223.100 ;   808.229 ; storm.mi ; 2017-347-2
147 ; 1513308014913 ; -4223.100 ;   808.229 ; storm.mi ; 2017-347-2
148 ; 1513317065076 ; -4222.305 ;   807.957 ; storm.mi ; 2017-347-2
149 ; 1513317065405 ; -4222.305 ;   807.957 ; storm.mi ; 2017-347-2
150 ; 1513317065394 ; -4222.305 ;   807.957 ; storm.mi ; 2017-347-2
151 ; 1513317065197 ; -4222.305 ;   807.957 ; storm.mi ; 2017-347-2
152 ; 1513329630522 ; -4221.559 ;   806.578 ; storm.mi ; 2017-347-2
153 ; 1513401471669 ; -4215.938 ;   801.685 ; storm.mi ; 2017-348-0
154 ; 1513402820391 ; -4215.931 ;   802.082 ; storm.mi ; 2017-348-0
155 ; 1513416479560 ; -4215.690 ;   802.010 ; storm.mi ; 2017-348-0
156 ; 1513417093773 ; -4215.644 ;   802.203 ; storm.mi ; 2017-348-0
157 ; 1513417093370 ; -4215.644 ;   802.203 ; storm.mi ; 2017-348-0
158 ; 1513417093330 ; -4215.644 ;   802.203 ; storm.mi ; 2017-348-0
159 ; 1513417093430 ; -4215.644 ;   802.203 ; storm.mi ; 2017-348-0
160 ; 1513431054073 ; -4215.656 ;   801.508 ; storm.mi ; 2017-348-0
161 ; 1513431053531 ; -4215.656 ;   801.508 ; storm.mi ; 2017-348-0
162 ; 1513432183749 ; -4215.523 ;   801.670 ; lastgasp.mi ; 2017-349-0
163 ; 1513432183990 ; -4215.523 ;   801.670 ; lastgasp.mi ; 2017-349-0
164 ; 1513432183970 ; -4215.523 ;   801.670 ; lastgasp.mi ; 2017-349-0
165 ; 1513432184210 ; -4215.523 ;   801.670 ; lastgasp.mi ; 2017-349-0
166 ; 1513449060183 ; -4217.540 ;   801.512 ; storm.mi ; 2017-349-1
167 ; 1513449060400 ; -4217.540 ;   801.512 ; storm.mi ; 2017-349-1
168 ; 1513449060320 ; -4217.540 ;   801.512 ; storm.mi ; 2017-349-1
169 ; 1513449060200 ; -4217.540 ;   801.512 ; storm.mi ; 2017-349-1
170 ; 1513461424369 ; -4219.015 ;   801.554 ; storm.mi ; 2017-349-1
171 ; 1513461424184 ; -4219.015 ;   801.554 ; storm.mi ; 2017-349-1
172 ; 1513461424364 ; -4219.015 ;   801.554 ; storm.mi ; 2017-349-1
173 ; 1513461424244 ; -4219.015 ;   801.554 ; storm.mi ; 2017-349-1
174 ; 1513470910179 ; -4219.976 ;   801.455 ; storm.mi ; 2017-349-1
175 ; 1513470909964 ; -4219.976 ;   801.455 ; storm.mi ; 2017-349-1
176 ; 1513470909734 ; -4219.976 ;   801.455 ; storm.mi ; 2017-349-1
177 ; 1513470910205 ; -4219.976 ;   801.455 ; storm.mi ; 2017-349-1
178 ; 1513483413963 ; -4221.700 ;   801.047 ; storm.mi ; 2017-349-1
179 ; 1513492668015 ; -4223.084 ;   800.846 ; storm.mi ; 2017-349-1
180 ; 1513492668573 ; -4223.084 ;   800.846 ; storm.mi ; 2017-349-1
181 ; 1513492668746 ; -4223.084 ;   800.846 ; storm.mi ; 2017-349-1
182 ; 1513492668718 ; -4223.084 ;   800.846 ; storm.mi ; 2017-349-1
183 ; 1513505288683 ; -4224.618 ;   800.234 ; storm.mi ; 2017-349-1
184 ; 1513505289064 ; -4224.618 ;   800.234 ; storm.mi ; 2017-349-1
185 ; 1513505288871 ; -4224.618 ;   800.234 ; storm.mi ; 2017-349-1
186 ; 1513505288668 ; -4224.618 ;   800.234 ; storm.mi ; 2017-349-1
187 ; 1513513655206 ; -4224.707 ;   759.563 ; storm.mi ; 2017-349-1
188 ; 1513513655134 ; -4224.707 ;   759.563 ; storm.mi ; 2017-349-1
189 ; 1513513655487 ; -4224.707 ;   759.563 ; storm.mi ; 2017-349-1
190 ; 1513513655259 ; -4224.707 ;   759.563 ; storm.mi ; 2017-349-1
191 ; 1513528154178 ; -4223.232 ;   759.656 ; storm.mi ; 2017-350-0
192 ; 1513528154380 ; -4223.232 ;   759.656 ; storm.mi ; 2017-350-0
193 ; 1513528154200 ; -4223.232 ;   759.656 ; storm.mi ; 2017-350-0
194 ; 1513528154000 ; -4223.232 ;   759.656 ; storm.mi ; 2017-350-0
195 ; 1513542642677 ; -4221.485 ;   800.386 ; storm.mi ; 2017-350-0
196 ; 1513542642695 ; -4221.485 ;   800.386 ; storm.mi ; 2017-350-0
197 ; 1513542642711 ; -4221.485 ;   800.386 ; storm.mi ; 2017-350-0
198 ; 1513542643465 ; -4221.485 ;   800.386 ; storm.mi ; 2017-350-0
199 ; 1513552869202 ; -4220.117 ;   800.458 ; storm.mi ; 2017-350-0
200 ; 1513552868955 ; -4220.117 ;   800.458 ; storm.mi ; 2017-350-0
201 ; 1513552868833 ; -4220.117 ;   800.458 ; storm.mi ; 2017-350-0
202 ; 1513552869404 ; -4220.117 ;   800.458 ; storm.mi ; 2017-350-0
203 ; 1513564340457 ; -4218.628 ;   800.380 ; storm.mi ; 2017-350-0
204 ; 1513564340412 ; -4218.628 ;   800.380 ; storm.mi ; 2017-350-0
205 ; 1513564340945 ; -4218.628 ;   800.380 ; storm.mi ; 2017-350-0
206 ; 1513564340692 ; -4218.628 ;   800.380 ; storm.mi ; 2017-350-0
207 ; 1513574589315 ; -4217.681 ;   800.478 ; storm.mi ; 2017-350-0
208 ; 1513574589183 ; -4217.681 ;   800.478 ; storm.mi ; 2017-350-0
209 ; 1513574588905 ; -4217.681 ;   800.478 ; storm.mi ; 2017-350-0
210 ; 1513585789646 ; -4216.643 ;   800.831 ; storm.mi ; 2017-350-0
211 ; 1513596552548 ; -4215.969 ;   800.394 ; storm.mi ; 2017-350-0
212 ; 1513596553406 ; -4215.969 ;   800.394 ; storm.mi ; 2017-350-0
213 ; 1513596552941 ; -4215.969 ;   800.394 ; storm.mi ; 2017-350-0
214 ; 1513596553309 ; -4215.969 ;   800.394 ; storm.mi ; 2017-350-0
215 ; 1513606823748 ; -4214.788 ;   800.111 ; storm.mi ; 2017-350-0
216 ; 1513606823350 ; -4214.788 ;   800.111 ; storm.mi ; 2017-350-0
217 ; 1513606823191 ; -4214.788 ;   800.111 ; storm.mi ; 2017-350-0
218 ; 1513606822990 ; -4214.788 ;   800.111 ; storm.mi ; 2017-350-0
219 ; 1513612848230 ; -4214.747 ;   800.122 ; storm.mi ; 2017-350-0
220 ; 1513613343828 ; -4214.692 ;   800.148 ; storm.mi ; 2017-350-0
221 ; 1513613344039 ; -4214.692 ;   800.148 ; storm.mi ; 2017-350-0
222 ; 1513613344660 ; -4214.692 ;   800.148 ; storm.mi ; 2017-350-0
223 ; 1513613344301 ; -4214.692 ;   800.148 ; storm.mi ; 2017-350-0
224 ; 1513626493328 ; -4214.164 ;   759.063 ; storm.mi ; 2017-350-0
225 ; 1513626494143 ; -4214.164 ;   759.063 ; storm.mi ; 2017-350-0
226 ; 1513626493758 ; -4214.164 ;   759.063 ; storm.mi ; 2017-350-0
227 ; 1513626493656 ; -4214.164 ;   759.063 ; storm.mi ; 2017-350-0
228 ; 1513640412765 ; -4212.728 ;   758.913 ; storm.mi ; 2017-350-0
229 ; 1513652054839 ; -4212.060 ;   758.194 ; storm.mi ; 2017-350-0
230 ; 1513652055293 ; -4212.060 ;   758.194 ; storm.mi ; 2017-350-0
231 ; 1513652055622 ; -4212.060 ;   758.194 ; storm.mi ; 2017-350-0
232 ; 1513652055164 ; -4212.060 ;   758.194 ; storm.mi ; 2017-350-0
233 ; 1513660843757 ; -4210.927 ;   758.562 ; storm.mi ; 2017-350-0
234 ; 1513660843557 ; -4210.927 ;   758.562 ; storm.mi ; 2017-350-0
235 ; 1513660843870 ; -4210.927 ;   758.562 ; storm.mi ; 2017-350-0
236 ; 1513660843576 ; -4210.927 ;   758.562 ; storm.mi ; 2017-350-0
237 ; 1513674074435 ; -4210.098 ;   757.737 ; storm.mi ; 2017-350-0
238 ; 1513674074597 ; -4210.098 ;   757.737 ; storm.mi ; 2017-350-0
239 ; 1513674074939 ; -4210.098 ;   757.737 ; storm.mi ; 2017-350-0
240 ; 1513674074690 ; -4210.098 ;   757.737 ; storm.mi ; 2017-350-0
241 ; 1513695532487 ; -4208.210 ;   756.845 ; storm.mi ; 2017-350-0
242 ; 1513695532199 ; -4208.210 ;   756.845 ; storm.mi ; 2017-350-0
243 ; 1513695532414 ; -4208.210 ;   756.845 ; storm.mi ; 2017-350-0
244 ; 1513695532299 ; -4208.210 ;   756.845 ; storm.mi ; 2017-350-0
245 ; 1513703988878 ; -4207.831 ;   756.752 ; storm.mi ; 2017-350-0
246 ; 1513717548177 ; -4206.308 ;   756.772 ; storm.mi ; 2017-350-0
247 ; 1513717548503 ; -4206.308 ;   756.772 ; storm.mi ; 2017-350-0
248 ; 1513717548035 ; -4206.308 ;   756.772 ; storm.mi ; 2017-350-0
249 ; 1513717547926 ; -4206.308 ;   756.772 ; storm.mi ; 2017-350-0
250 ; 1513724953715 ; -4205.557 ;   757.055 ; storm.mi ; 2017-350-0
251 ; 1513724953616 ; -4205.557 ;   757.055 ; storm.mi ; 2017-350-0
252 ; 1513724953481 ; -4205.557 ;   757.055 ; storm.mi ; 2017-350-0
253 ; 1513724954421 ; -4205.557 ;   757.055 ; storm.mi ; 2017-350-0
254 ; 1513738359065 ; -4204.492 ;   756.055 ; storm.mi ; 2017-350-0
255 ; 1513738359131 ; -4204.492 ;   756.055 ; storm.mi ; 2017-350-0
256 ; 1513738359393 ; -4204.492 ;   756.055 ; storm.mi ; 2017-350-0
257 ; 1513738359146 ; -4204.492 ;   756.055 ; storm.mi ; 2017-350-0
258 ; 1513748064299 ; -4203.754 ;   755.431 ; storm.mi ; 2017-350-0
259 ; 1513748065024 ; -4203.754 ;   755.431 ; storm.mi ; 2017-350-0
260 ; 1513748065183 ; -4203.754 ;   755.431 ; storm.mi ; 2017-350-0
261 ; 1513748064881 ; -4203.754 ;   755.431 ; storm.mi ; 2017-350-0
262 ; 1513760180461 ; -4202.467 ;   755.023 ; storm.mi ; 2017-350-0
263 ; 1513760180349 ; -4202.467 ;   755.023 ; storm.mi ; 2017-350-0
264 ; 1513760179952 ; -4202.467 ;   755.023 ; storm.mi ; 2017-350-0
265 ; 1513760180522 ; -4202.467 ;   755.023 ; storm.mi ; 2017-350-0
266 ; 1513769004903 ; -4201.545 ;   755.015 ; storm.mi ; 2017-350-0
267 ; 1513769005061 ; -4201.545 ;   755.015 ; storm.mi ; 2017-350-0
268 ; 1513769005330 ; -4201.545 ;   755.015 ; storm.mi ; 2017-350-0
269 ; 1513769005236 ; -4201.545 ;   755.015 ; storm.mi ; 2017-350-0
270 ; 1513781892234 ; -4200.731 ;   753.978 ; storm.mi ; 2017-350-0
271 ; 1513781892531 ; -4200.731 ;   753.978 ; storm.mi ; 2017-350-0
272 ; 1513781892411 ; -4200.731 ;   753.978 ; storm.mi ; 2017-350-0
273 ; 1513781893014 ; -4200.731 ;   753.978 ; storm.mi ; 2017-350-0
274 ; 1513791204755 ; -4159.883 ;   753.522 ; storm.mi ; 2017-350-0
275 ; 1513803703399 ; -4158.658 ;   752.765 ; storm.mi ; 2017-350-0
276 ; 1513803703587 ; -4158.658 ;   752.765 ; storm.mi ; 2017-350-0
277 ; 1513803703151 ; -4158.658 ;   752.765 ; storm.mi ; 2017-350-0
278 ; 1513803703638 ; -4158.658 ;   752.765 ; storm.mi ; 2017-350-0
279 ; 1513812027688 ; -4157.676 ;   752.498 ; storm.mi ; 2017-350-0
280 ; 1513812028512 ; -4157.676 ;   752.498 ; storm.mi ; 2017-350-0
281 ; 1513812028303 ; -4157.676 ;   752.498 ; storm.mi ; 2017-350-0
282 ; 1513812028150 ; -4157.676 ;   752.498 ; storm.mi ; 2017-350-0
283 ; 1513824969423 ; -4156.403 ;   751.271 ; storm.mi ; 2017-350-0
284 ; 1513834604331 ; -4155.696 ;   750.771 ; storm.mi ; 2017-350-0
285 ; 1513834604067 ; -4155.696 ;   750.771 ; storm.mi ; 2017-350-0
286 ; 1513834603938 ; -4155.696 ;   750.771 ; storm.mi ; 2017-350-0
287 ; 1513834604352 ; -4155.696 ;   750.771 ; storm.mi ; 2017-350-0
288 ; 1513846723907 ; -4154.581 ;   750.723 ; storm.mi ; 2017-350-0
289 ; 1513846723737 ; -4154.581 ;   750.723 ; storm.mi ; 2017-350-0
290 ; 1513849846889 ; -4154.509 ;   751.288 ; lastgasp.mi ; 2017-354-0
291 ; 1513864515679 ; -4155.112 ;   750.741 ; storm.mi ; 2017-354-1
292 ; 1513864516100 ; -4155.112 ;   750.741 ; storm.mi ; 2017-354-1
293 ; 1513879468773 ; -4155.625 ;   749.731 ; storm.mi ; 2017-354-2
294 ; 1513891692106 ; -4154.352 ;   749.450 ; storm.mi ; 2017-354-2
295 ; 1513891691970 ; -4154.352 ;   749.450 ; storm.mi ; 2017-354-2
296 ; 1513902803026 ; -4154.154 ;   749.940 ; storm.mi ; 2017-354-3
297 ; 1513902802732 ; -4154.154 ;   749.940 ; storm.mi ; 2017-354-3
298 ; 1513902802961 ; -4154.154 ;   749.940 ; storm.mi ; 2017-354-3
299 ; 1513915872051 ; -4153.466 ;   748.544 ; storm.mi ; 2017-354-3
300 ; 1513928713740 ; -4152.014 ;   748.226 ; storm.mi ; 2017-354-3
301 ; 1513930862540 ; -4152.032 ;   748.438 ; storm.mi ; 2017-354-3
302 ; 1513943622427 ; -4153.199 ;   748.129 ; storm.mi ; 2017-354-3
303 ; 1513952986652 ; -4152.761 ;   747.938 ; storm.mi ; 2017-354-3
304 ; 1513965756661 ; -4151.506 ;   748.258 ; storm.mi ; 2017-354-3
305 ; 1513965757100 ; -4151.506 ;   748.258 ; storm.mi ; 2017-354-3
306 ; 1513965756530 ; -4151.506 ;   748.258 ; storm.mi ; 2017-354-3
307 ; 1513965757200 ; -4151.506 ;   748.258 ; storm.mi ; 2017-354-3
308 ; 1513967122563 ; -4151.270 ;   748.934 ; storm.mi ; 2017-354-3
309 ; 1513967122323 ; -4151.270 ;   748.934 ; storm.mi ; 2017-354-3
310 ; 1513967122631 ; -4151.270 ;   748.934 ; storm.mi ; 2017-354-3
311 ; 1513967122260 ; -4151.270 ;   748.934 ; storm.mi ; 2017-354-3
312 ; 1513980613721 ; -4151.142 ;   753.201 ; storm.mi ; 2017-354-3
313 ; 1513980613266 ; -4151.142 ;   753.201 ; storm.mi ; 2017-354-3
314 ; 1513980613904 ; -4151.142 ;   753.201 ; storm.mi ; 2017-354-3
315 ; 1513980613592 ; -4151.142 ;   753.201 ; storm.mi ; 2017-354-3
316 ; 1513989464439 ; -4151.450 ;   753.405 ; storm.mi ; 2017-354-3
317 ; 1513989464658 ; -4151.450 ;   753.405 ; storm.mi ; 2017-354-3
318 ; 1513989464204 ; -4151.450 ;   753.405 ; storm.mi ; 2017-354-3
319 ; 1513989463905 ; -4151.450 ;   753.405 ; storm.mi ; 2017-354-3
