2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
,,20180913T090937,,,,,,,,,,socco_461_network_20180913T090937.log
,,20180913T090937,,,,,,,,,,socco_461_network_20180913T090937.log
,,20180913T090937,,,,,,,,,,socco_461_network_20180913T090937.log
,,20180913T090937,,,,,,,,,,socco_461_network_20180913T090937.log
,,20180913T090937,,,,,,,,,,socco_461_network_20180913T090937.log
,,20180913T090937,,,,,,,,,,socco_461_network_20180913T090937.log
,,20180913T090937,,,,,,,,,,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180914T025420,69696969.000,69696969.000,14.6446236098225,94.281372221101,0,0,8.7495005017155,2.4960927960928,2.4981684981685,socco_461_network_20180914T025420.log
socco_461,,20180914T030732,-2804.792,3237.762,14.6964881563646,94.2348035966692,0,0,8.82075049709614,2.49429181929182,2.49819902319902,socco_461_network_20180914T030732.log
socco_461,,20180914T031609,-2803.263,3238.356,14.6551411416467,94.2006529405532,0,0,8.87300100095368,2.49798534798535,2.5,socco_461_network_20180914T031609.log
socco_461,,20180914T031609,-2803.263,3238.356,14.6551411416467,94.2006529405532,0,0,8.87300100095368,2.49798534798535,2.5,socco_461_network_20180914T031609.log
socco_461,,20180914T031609,-2803.263,3238.356,14.6551411416467,94.2006529405532,0,0,8.87300100095368,2.49798534798535,2.5,socco_461_network_20180914T031609.log
socco_461,,20180914T031609,-2803.263,3238.356,14.6551411416467,94.2006529405532,0,0,8.87300100095368,2.49798534798535,2.5,socco_461_network_20180914T031609.log
socco_461,,20180914T035329,-2759.574,3239.737,14.7392801291166,94.1152771270658,-2800.32750001364,3239.43969999996,9.00362599558926,2.49258241758242,2.4959706959707,socco_461_network_20180914T035329.log
socco_461,,20180914T035329,-2759.574,3239.737,14.7392801291166,94.1152771270658,-2800.32750001364,3239.43969999996,9.00362599558926,2.49258241758242,2.4959706959707,socco_461_network_20180914T035329.log
socco_461,,20180914T041252,-2759.574,3239.737,14.615009661348,94.0260205934556,-2800.32750001364,3239.43969999996,9.14018849201298,2.49258241758242,2.4959706959707,socco_461_network_20180914T041252.log
socco_461,,20180914T042552,-2759.574,3239.737,14.6080667905677,93.971690511734,-2800.32750001364,3239.43969999996,9.22331351704693,2.49258241758242,2.4959706959707,socco_461_network_20180914T042552.log
socco_461,,20180914T042552,-2759.574,3239.737,14.6080667905677,93.971690511734,-2800.32750001364,3239.43969999996,9.22331351704693,2.49258241758242,2.4959706959707,socco_461_network_20180914T042552.log
socco_461,,20180914T042552,-2759.574,3239.737,14.6080667905677,93.971690511734,-2800.32750001364,3239.43969999996,9.22331351704693,2.49258241758242,2.4959706959707,socco_461_network_20180914T042552.log
socco_461,,20180914T042552,-2759.574,3239.737,14.6080667905677,93.971690511734,-2800.32750001364,3239.43969999996,9.22331351704693,2.49258241758242,2.4959706959707,socco_461_network_20180914T042552.log
socco_461,,20180914T042552,-2759.574,3239.737,14.6080667905677,93.971690511734,-2800.32750001364,3239.43969999996,9.22331351704693,2.49258241758242,2.4959706959707,socco_461_network_20180914T042552.log
socco_461,,20180914T050821,-2748.508,3247.791,14.6817965446271,93.8723441389177,-2748.93330001234,3247.37319999998,9.37531346745586,2.49291819291819,2.49612332112332,socco_461_network_20180914T050821.log
socco_461,,20180914T052106,-2748.536,3247.659,14.6193061220807,93.832760772237,-2748.93330001234,3247.37319999998,9.43587601847744,2.49291819291819,2.49612332112332,socco_461_network_20180914T052106.log
socco_461,,20180914T053609,-2748.524,3247.469,14.5623840833081,93.7986104663207,-2748.93330001234,3247.37319999998,9.48812598652935,2.49291819291819,2.49612332112332,socco_461_network_20180914T053609.log
socco_461,,20180914T054618,-2748.308,3242.542,14.5735855842384,93.7559222172357,0,0,9.55343900762939,2.49844322344322,2.5,socco_461_network_20180914T054618.log
socco_461,,20180914T054618,-2748.308,3242.542,14.5735855842384,93.7559222172357,0,0,9.55343900762939,2.49844322344322,2.5,socco_461_network_20180914T054618.log
socco_461,,20180914T055820,-2748.308,3242.542,14.6163508019103,93.7341902079214,0,0,9.58668898188019,2.49847374847375,2.5,socco_461_network_20180914T055820.log
socco_461,,20180914T061635,-2748.300,3240.921,14.5602003732438,93.6674418490765,0,0,9.68881397091293,2.49297924297924,2.49655067155067,socco_461_network_20180914T061635.log
