2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
2018-254-8,-29.877683333333334,31.043266666666668,lastgasp.mi
,,20180913T090937,,,,,,,,,,socco_461_network_20180913T090937.log
,,20180913T090937,,,,,,,,,,socco_461_network_20180913T090937.log
,,20180913T090937,,,,,,,,,,socco_461_network_20180913T090937.log
,,20180913T090937,,,,,,,,,,socco_461_network_20180913T090937.log
,,20180913T090937,,,,,,,,,,socco_461_network_20180913T090937.log
,,20180913T090937,,,,,,,,,,socco_461_network_20180913T090937.log
,,20180913T090937,,,,,,,,,,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
socco_461,,20180913T090937,-2940.213,3115.097,14.6557517356503,94.3209555603363,-2946.31210002481,3109.49189999401,8.68893799268539,2.49847374847375,2.5,socco_461_network_20180913T090937.log
