socco_461,100M.MI,20180915T012857,-2754.512,3241.112,14.180213347699,89.5197294204911,-2747,3248,16.0348139866486,2.49822954822955,2.5,socco_461_network_20180915T012857.log
socco_461,100M.MI,20180915T025141,-2755.031,3241.255,14.1783512157631,89.3202603340997,-2747,3248,16.3400016888275,2.49490231990232,2.4980463980464,socco_461_network_20180915T025141.log
socco_461,100M.MI,20180915T025141,-2755.031,3241.255,14.1750080436173,89.28300563908,-2747,3248,16.3970013722076,2.49822954822955,2.49990842490842,socco_461_network_20180915T025141.log
socco_461,100M.MI,20180915T042421,-2755.443,3241.390,14.172819684301,89.06335667949,-2747,3248,16.7330642803802,2.4979242979243,2.49993894993895,socco_461_network_20180915T042421.log
socco_461,100M.MI,20180915T042421,-2755.443,3241.390,14.1421930568967,89.0175647293889,-2747,3248,16.803125964035,2.49795482295482,2.5,socco_461_network_20180915T042421.log
socco_461,100M.MI,20180915T055740,-2755.897,3241.520,14.1525990503707,88.800244168759,-2747,3248,17.1356264217987,2.4979242979243,2.49990842490842,socco_461_network_20180915T055740.log
socco_461,100M.MI,20180915T055740,-2755.897,3241.520,14.126143442763,88.7598850456786,-2747,3248,17.1973758801117,2.49807692307692,2.49993894993895,socco_461_network_20180915T055740.log
socco_461,100M.MI,20180915T060938,-2755.994,3241.511,14.0938906298538,88.7203013283823,-2747,3248,17.2579389675751,2.49826007326007,2.5,socco_461_network_20180915T060938.log
socco_461,100M.MI,20180915T075926,-2756.533,3241.706,14.1302082626458,88.4307994650149,-2747,3248,17.7008768185272,2.49789377289377,2.5,socco_461_network_20180915T075926.log
socco_461,100M.MI,20180915T080815,-2756.533,3241.706,14.0943046220036,88.4152770130532,-2747,3248,17.7246261700287,2.4979242979243,2.5,socco_461_network_20180915T080815.log
socco_461,100M.MI,20180915T095517,-2757.254,3241.806,14.0986536735452,88.1583733584435,-2747,3248,18.1176887615814,2.497557997558,2.5,socco_461_network_20180915T095517.log
socco_461,100M.MI,20180915T095517,-2757.254,3241.806,14.0760202448024,88.1156855247448,-2747,3248,18.1830011471405,2.49813797313797,2.5,socco_461_network_20180915T095517.log
socco_461,100M.MI,20180915T114700,-2758.127,3241.953,14.1004527849247,87.8626620156382,-2747,3248,18.5701271160736,2.49392551892552,2.49722222222222,socco_461_network_20180915T114700.log
socco_461,100M.MI,20180915T114700,-2758.127,3241.953,14.0795483811024,87.8191981528388,-2747,3248,18.6366268261566,2.49813797313797,2.4998778998779,socco_461_network_20180915T114700.log
socco_461,100M.MI,20180915T134122,-2758.929,3242.026,14.0786900571668,87.557637700309,-2747,3248,19.0368143185272,2.49783272283272,2.5,socco_461_network_20180915T134122.log
socco_461,100M.MI,20180915T134122,-2758.929,3242.026,14.0485078697454,87.5172785772286,-2747,3248,19.0985637768402,2.4952380952381,2.49942002442002,socco_461_network_20180915T134122.log
socco_461,100M.MI,20180915T155451,-2759.705,3242.093,14.0457348382573,87.22622465566,-2747,3248,19.5438762768402,2.49438339438339,2.49749694749695,socco_461_network_20180915T155451.log
socco_461,100M.MI,20180915T155451,-2759.705,3242.093,14.0170710065342,87.1742232261209,-2747,3248,19.623438464035,2.49819902319902,2.5,socco_461_network_20180915T155451.log
socco_461,100M.MI,20180915T160947,-2800.029,3241.889,13.9800030443789,87.120669115064,-2747,3248,19.705376253952,2.49728327228327,2.5,socco_461_network_20180915T160947.log
socco_461,100M.MI,20180915T182516,-2800.878,3241.663,14.0178678149742,86.8195255685544,-2747,3248,20.1661258801117,2.49444444444444,2.49761904761905,socco_461_network_20180915T182516.log
socco_461,100M.MI,20180915T182516,-2800.878,3241.663,13.9825836346742,86.7721809369355,-2747,3248,20.2385631664886,2.49835164835165,2.5,socco_461_network_20180915T182516.log
socco_461,100M.MI,20180915T203459,-2801.974,3241.423,13.9656118865329,86.4857831899705,-2747,3248,20.6767517193451,2.49716117216117,2.49996947496947,socco_461_network_20180915T203459.log
socco_461,100M.MI,20180915T234423,-2803.786,3241.097,13.9404845308798,85.9991406391717,-2747,3248,21.4213148220673,2.49435286935287,2.49984737484737,socco_461_network_20180915T234423.log
socco_461,100M.MI,20180915T234423,-2803.786,3241.097,13.8906056013208,85.8904809821733,-2747,3248,21.5875640972748,2.49835164835165,2.5,socco_461_network_20180915T234423.log
socco_461,100M.MI,20180916T014318,-2805.369,3240.818,13.9093438016192,85.6374580963833,-2747,3248,21.9746891125336,2.49813797313797,2.49996947496947,socco_461_network_20180916T014318.log
socco_461,100M.MI,20180916T023211,-2806.119,3240.714,13.8511317200181,85.4783484447305,-2747,3248,22.2181268795624,2.4979242979243,2.49990842490842,socco_461_network_20180916T023211.log
socco_461,100M.MI,20180916T023211,-2806.119,3240.714,13.8453581828362,85.4310038131115,-2747,3248,22.2905641659393,2.49868742368742,2.49996947496947,socco_461_network_20180916T023211.log
socco_461,100M.MI,20180916T044248,-2807.171,3240.640,13.9175309520447,85.1383978333417,-2747,3248,22.7382513149872,2.4980463980464,2.49993894993895,socco_461_network_20180916T044248.log
socco_461,100M.MI,20180916T044248,-2807.171,3240.640,13.8997045888607,85.0848437222849,-2747,3248,22.8201891049042,2.4978021978022,2.5,socco_461_network_20180916T044248.log
socco_461,100M.MI,20180916T065008,-2808.350,3240.418,13.9086410210426,84.8007753092548,-2747,3248,23.2548137768402,2.49395604395604,2.49764957264957,socco_461_network_20180916T065008.log
socco_461,100M.MI,20180916T065008,-2808.350,3240.418,13.8818590064158,84.7534306776358,-2747,3248,23.3272510632172,2.49798534798535,2.49996947496947,socco_461_network_20180916T065008.log
socco_461,100M.MI,20180916T071930,-2809.101,3240.290,13.8227476680808,84.6432183391197,-2747,3248,23.4958759411468,2.49835164835165,2.5,socco_461_network_20180916T071930.log
socco_461,100M.MI,20180916T092015,-2810.352,3239.812,13.8960048259288,84.3645821297939,-2747,3248,23.9221893414154,2.49493284493284,2.49993894993895,socco_461_network_20180916T092015.log
socco_461,100M.MI,20180916T092015,-2810.352,3239.812,13.8676404413589,84.3001623646954,-2747,3248,24.020751582016,2.49673382173382,2.5,socco_461_network_20180916T092015.log
socco_461,100M.MI,20180916T105833,-2811.779,3239.593,13.8507777698847,84.027736258124,-2747,3248,24.4375635250702,2.495115995116,2.49942002442002,socco_461_network_20180916T105833.log
socco_461,100M.MI,20180916T125455,-2813.297,3239.381,13.8973821330108,83.7599663261563,-2747,3248,24.8472515209808,2.49771062271062,2.49993894993895,socco_461_network_20180916T125455.log
socco_461,100M.MI,20180916T125455,-2813.297,3239.381,13.8641664028037,83.7102942305521,-2747,3248,24.9232498272552,2.49798534798535,2.5,socco_461_network_20180916T125455.log
socco_461,100M.MI,20180916T143402,-2814.756,3238.901,13.8747058544002,83.4735698258244,-2747,3248,25.2854381664886,2.49789377289377,2.5,socco_461_network_20180916T143402.log
socco_461,100M.MI,20180916T143402,-2814.756,3238.901,13.8345138910263,83.4301059630251,-2747,3248,25.3519378765716,2.4976800976801,2.5,socco_461_network_20180916T143402.log
socco_461,100M.MI,20180916T164927,-2816.163,3238.610,13.8649655462269,83.1289617931989,-2747,3248,25.8126884564056,2.49407814407814,2.49749694749695,socco_461_network_20180916T164927.log
socco_461,100M.MI,20180916T164927,-2816.163,3238.610,13.8417503789259,83.0691982027041,-2747,3248,25.9041267498627,2.4984126984127,2.49993894993895,socco_461_network_20180916T164927.log
socco_461,100M.MI,20180916T171740,-2817.174,3238.357,13.7579445469224,82.9682994600284,-2747,3248,26.0585018261566,2.49618437118437,2.49838217338217,socco_461_network_20180916T171740.log
socco_461,100M.MI,20180916T192421,-2818.557,3237.828,13.8453434142676,82.6780221908769,-2747,3248,26.5026260479584,2.49777167277167,2.49993894993895,socco_461_network_20180916T192421.log
socco_461,100M.MI,20180916T192421,-2818.557,3237.828,13.79093820126,82.6221393692017,-2747,3248,26.5881267651214,2.49819902319902,2.5,socco_461_network_20180916T192421.log
socco_461,100M.MI,20180916T214806,-2820.024,3237.523,13.81754298391,82.2604562030967,-2747,3248,27.1415020092621,2.49664224664225,2.5,socco_461_network_20180916T214806.log
socco_461,100M.MI,20180916T214806,-2820.024,3237.523,13.81754298391,82.2573520866942,-2747,3248,27.1462513073578,2.4965811965812,2.49993894993895,socco_461_network_20180916T214806.log
socco_461,100M.MI,20180916T222256,-2820.918,3237.383,13.7298029370475,82.1432589793586,-2747,3248,27.3208137615814,2.49566544566544,2.49899267399268,socco_461_network_20180916T222256.log
socco_461,100M.MI,20180916T222256,-2820.918,3237.383,13.7228802569083,82.1354974417194,-2747,3248,27.3326889141693,2.49847374847375,2.5,socco_461_network_20180916T222256.log
socco_461,100M.MI,20180917T003410,-2822.452,3237.004,13.8359525429671,81.8359053300945,-2747,3248,27.7910648449554,2.49453601953602,2.49771062271062,socco_461_network_20180917T003410.log
socco_461,100M.MI,20180917T003410,-2822.452,3237.004,13.7788780143236,81.7823512190376,-2747,3248,27.8730026348724,2.49377289377289,2.49710012210012,socco_461_network_20180917T003410.log
socco_461,100M.MI,20180917T025038,-2824.162,3236.632,13.8075761084061,81.4819837016286,-2747,3248,28.3325649365082,2.49386446886447,2.49722222222222,socco_461_network_20180917T025038.log
socco_461,100M.MI,20180917T025038,-2824.162,3236.632,13.7895264522466,81.4346390700097,-2747,3248,28.4050022228851,2.4978021978022,2.5,socco_461_network_20180917T025038.log
socco_461,100M.MI,20180917T032002,-2825.083,3236.500,13.7105780417552,81.3228746732924,-2747,3248,28.5760017498627,2.49819902319902,2.49996947496947,socco_461_network_20180917T032002.log
